"Latitude","Longitude","RC_predict","rc_sd","rc_cv"
58.75,-154.75,0.429161456253595,0.218321082442172,50.87
22.25,-9.25,0.49979762862748,0.204276963299588,40.87
22.25,9.25,0.50002887862748,0.202556747192211,40.51
40.75,124.25,0.41570696075855,0.156842843226193,37.73
72.75,-92.25,0.554265353855093,0.213388209338361,38.5
72.75,92.25,0.534903201075307,0.238281536139369,44.55
49.75,-110.25,0.367018579098841,0.158601107570692,43.21
49.75,110.25,0.366815139116505,0.145629883605538,39.7
37.25,-101.25,0.453582348054303,0.185579216581408,40.91
37.25,101.25,0.384854442556993,0.117517361867463,30.54
40.75,-124.25,0.415687125897578,0.190698662200731,45.88
60.75,88.75,0.38767752356639,0.199928422317832,51.57
-14.75,-46.25,0.336745218675222,0.13482933584683,40.04
14.75,46.25,0.5369878413079,0.186199221040462,34.67
53.25,14.75,0.420079588254806,0.15960454278469,37.99
55.25,38.25,0.402086997066638,0.131299564573347,32.65
-23.25,145.25,0.415606145125196,0.197012799824928,47.4
-27.75,144.25,0.457010919324161,0.196141392894073,42.92
64.75,-134.25,0.462549280349133,0.2163897331988,46.78
64.75,134.25,0.507753873456742,0.218547270574811,43.04
51.25,-94.75,0.337398741258362,0.172242820797163,51.05
-35.75,-64.75,0.367138299450506,0.171176361296496,46.62
35.75,64.75,0.456553092744219,0.163241355353285,35.76
51.25,94.75,0.469529750676161,0.235756497257754,50.21
10.25,-62.75,0.404492870200258,0.158341461843511,39.15
-10.25,-62.75,0.402740336916036,0.195466405319361,48.53
20.25,16.25,0.507890656996293,0.203795926205471,40.13
-20.25,16.25,0.474242910031746,0.210121896526088,44.31
20.25,-16.25,0.526550978404662,0.189342162288127,35.96
63.25,165.75,0.543070831632759,0.217554072722898,40.06
42.75,129.25,0.361665330981944,0.123615939985719,34.18
75.25,-90.25,0.533906030528409,0.244861858391964,45.86
75.25,90.25,0.54204282484769,0.23874973616748,44.05
-4.75,103.75,0.400344671843236,0.161116957670753,40.24
-17.25,-64.75,0.407859163510705,0.175360042280606,43
64.25,-67.75,0.487362315328701,0.217548192553954,44.64
64.25,67.75,0.330367588829354,0.221418601763781,67.02
-36.75,-58.75,0.395432785705261,0.186553242320999,47.18
36.75,58.75,0.431500317090533,0.155114867246928,35.95
61.25,43.75,0.433695319678337,0.14450928287163,33.32
2.75,102.25,0.296658690894069,0.167562414601957,56.48
-2.75,102.25,0.431397913647914,0.175787779606217,40.75
69.25,-103.25,0.521626695063419,0.241588424431448,46.31
69.25,103.25,0.498375530849425,0.234604994044606,47.07
49.75,31.25,0.388730854707934,0.124405571815487,32
-15.75,-72.25,0.393520222088859,0.185973677267284,47.26
43.75,-71.25,0.380383945760252,0.105547321157506,27.75
-43.75,-71.25,0.440915954675554,0.174174432637031,39.5
36.25,45.75,0.422948421595417,0.188578760026215,44.59
43.75,71.25,0.491302607143612,0.187695632860238,38.2
61.75,-116.25,0.379666776313132,0.237472327709095,62.55
61.75,116.25,0.442157555649679,0.285651165657334,64.6
23.25,-12.25,0.50002887862748,0.202556747192211,40.51
23.25,12.25,0.507890656996293,0.203795926205471,40.13
23.75,-77.75,0.421622021161275,0.205021408695678,48.63
23.75,77.75,0.448730402013467,0.153569558083206,34.22
4.75,28.25,0.371779012907044,0.158234589215732,42.56
-4.75,28.25,0.369308786636644,0.142348075303805,38.54
67.75,98.25,0.510939113673553,0.237597484354101,46.5
-0.75,131.75,0.490003651096408,0.161201591082018,32.9
66.25,78.25,0.422611592907159,0.225354644926194,53.32
72.25,-97.75,0.54811147344028,0.217002874208413,39.59
72.25,97.75,0.516432652967334,0.230266551295642,44.59
-36.25,141.75,0.390937914996431,0.172231593390165,44.06
7.25,32.75,0.429870652748729,0.191091435536833,44.45
-7.25,32.75,0.462270872522601,0.209286333238957,45.27
5.75,25.75,0.35157596870058,0.143826598487287,40.91
-5.75,25.75,0.426033984691715,0.186940259046212,43.88
29.75,76.25,0.423041441765466,0.143922605146718,34.02
-29.75,-68.75,0.464458596234352,0.193282347932882,41.61
29.75,68.75,0.459863512987471,0.192482165039419,41.86
-27.75,-63.25,0.361608190454993,0.166003128180495,45.91
27.75,63.25,0.517354433598577,0.195404920755193,37.77
0.75,35.25,0.402067442544092,0.169961674272124,42.27
-0.75,35.25,0.461308932764069,0.223225188807879,48.39
15.75,23.75,0.502587228297007,0.19366771569103,38.53
-15.75,23.75,0.424321026084927,0.183988626612337,43.36
57.75,158.25,0.360026445536947,0.182056917075031,50.57
13.25,104.75,0.380308527555015,0.160780023823608,42.28
54.25,10.75,0.413072524518536,0.146369386925231,35.43
-22.75,-57.25,0.363252064303378,0.160799907930852,44.27
22.75,57.25,0.497318941184327,0.201597952452556,40.54
-42.75,-69.75,0.499110553669239,0.195886363772397,39.25
-36.25,-67.75,0.41505517275695,0.192505743899789,46.38
36.25,67.75,0.44551529691464,0.174353961769681,39.14
42.75,69.75,0.372409070072262,0.183904912981489,49.38
57.75,49.25,0.360001799467909,0.133268538670918,37.02
73.75,103.25,0.536910549227155,0.209348266594513,38.99
42.75,-97.25,0.363472061496905,0.128870034323751,35.46
42.75,97.25,0.506768031594908,0.191383349622674,37.77
65.75,-173.75,0.409198603610111,0.143779717151128,35.14
65.75,173.75,0.550623201075307,0.232537266031694,42.23
57.75,-128.25,0.411538973980965,0.174070625437967,42.3
57.75,128.25,0.543262373990671,0.237114434268099,43.65
26.75,88.75,0.385929773859947,0.159280607690869,41.27
-22.25,135.25,0.488376248255775,0.192046761632774,39.32
69.25,-107.75,0.547155410488228,0.220998153410106,40.39
69.25,107.75,0.48907850323114,0.222306467482855,45.45
59.25,-116.75,0.30051958331816,0.193309553872125,64.33
59.25,116.75,0.477869686593311,0.272342395928734,56.99
50.75,-124.75,0.46197086073107,0.201766124879263,43.68
50.75,124.75,0.300792688851804,0.134926098137997,44.86
48.25,135.75,0.361693268115369,0.139095624534646,38.46
28.25,42.75,0.500379204934396,0.202938182945805,40.56
36.25,-93.25,0.371012058068367,0.169078084426314,45.57
36.25,93.25,0.455809567491981,0.221791415176703,48.66
53.75,36.75,0.351990781161072,0.137350028910721,39.02
38.25,-97.25,0.39807741917087,0.159745926079725,40.13
38.25,97.25,0.401245040131612,0.222057280284325,55.34
-23.25,124.75,0.495261432014665,0.191587784637673,38.68
53.25,49.25,0.402005128682851,0.18468532562126,45.94
-23.25,-67.75,0.507178062616124,0.202135302677523,39.85
43.75,18.75,0.390486928613479,0.136756815145095,35.02
-31.75,137.25,0.501318281477289,0.192681140843983,38.43
-6.75,-54.75,0.594140622250819,0.164116909345443,27.62
54.25,-113.75,0.501258686474376,0.196171711982073,39.14
54.25,113.75,0.350927805330521,0.191295546426999,54.51
65.75,-49.75,0.43304264707998,0.180475851112926,41.68
65.75,49.75,0.380772249988859,0.222053808752307,58.32
31.25,-111.75,0.475869649021216,0.208529056649207,43.82
31.25,111.75,0.423962463744076,0.180403252855044,42.55
-24.25,126.25,0.504785567250049,0.202420567498759,40.1
47.25,38.25,0.432345944643943,0.194199427608366,44.92
8.75,32.25,0.444026462023939,0.196457898451784,44.24
-8.75,32.25,0.423881911179053,0.190457309261965,44.93
52.25,33.25,0.406337849401456,0.142756174207249,35.13
39.25,-8.75,0.404267227469393,0.160600825649293,39.73
39.25,8.75,0.37558414256914,0.139697862999211,37.19
-28.75,-66.25,0.358053738761086,0.171842519690529,47.99
28.75,66.25,0.522907729651771,0.196626857761479,37.6
67.75,-129.75,0.585289049887534,0.277804719630057,47.46
67.75,129.75,0.491353745222864,0.232780108697123,47.38
45.25,128.25,0.402997199431406,0.151279540115986,37.54
15.75,-7.25,0.450274850888958,0.187089179799996,41.55
15.75,7.25,0.496622431617859,0.196503297621023,39.57
43.75,-113.25,0.415343175375287,0.190694994417199,45.91
43.75,113.25,0.483197346834404,0.163144350517911,33.76
32.25,-1.25,0.483689598649142,0.185986357781437,38.45
32.25,1.25,0.502217121601062,0.203297837141939,40.48
67.75,54.75,0.368350128239464,0.197714592989415,53.68
59.75,67.75,0.368587598619974,0.205716106857086,55.81
54.75,-1.75,0.460046477139373,0.164604626291843,35.78
53.25,98.75,0.469646734370747,0.248408006134836,52.89
-36.75,144.75,0.398434493699135,0.165914951278868,41.64
4.75,17.75,0.362738890319398,0.158126027924797,43.59
-4.75,17.75,0.380510523690839,0.154740796706983,40.67
21.25,-104.25,0.369587652291831,0.163092588524009,44.13
21.25,104.25,0.355435571170731,0.135885438153742,38.23
60.75,9.75,0.377704688431524,0.140434075455249,37.18
64.75,168.25,0.534963220735836,0.226180810447962,42.28
31.75,-116.25,0.364700453499058,0.220154490667179,60.37
36.25,47.75,0.459806847490429,0.177798076739563,38.67
31.75,116.25,0.360388266075462,0.144164145257212,40
-31.75,116.25,0.400444575591241,0.18953270237065,47.33
70.75,143.75,0.611237843173838,0.22924720031047,37.51
57.25,-3.25,0.415349650452181,0.143279238878201,34.5
-30.75,18.75,0.501202669778154,0.205691410879946,41.04
50.75,-119.75,0.434707990588622,0.150098697673762,34.53
6.25,-69.25,0.457837430559681,0.216312856632827,47.25
-6.25,-69.25,0.541931114279016,0.179244549512198,33.08
50.75,119.75,0.342312274088399,0.141739087535428,41.41
-34.25,-57.25,0.371612021772193,0.160339938900863,43.15
34.25,57.25,0.510702990225537,0.203115742298569,39.77
-30.75,139.75,0.509576775587884,0.19260390510436,37.8
65.25,34.25,0.380244142130906,0.196315181341473,51.63
35.75,-109.25,0.357525167372463,0.167460080403469,46.84
44.75,-76.25,0.390639765414063,0.132117187077281,33.82
44.75,76.25,0.474395127499331,0.192870297135558,40.66
35.75,109.25,0.319841384985054,0.11958542161918,37.39
26.75,29.75,0.504899562077253,0.205212325007887,40.64
-26.75,29.75,0.315172473129343,0.155310803052685,49.28
-1.25,-47.25,0.479945347156186,0.184584466142793,38.46
61.25,56.25,0.42978306122049,0.162395481263031,37.79
8.75,-71.25,0.395575196555626,0.152927465584053,38.66
-8.75,-71.25,0.442352170468237,0.218106859240744,49.31
4.25,24.25,0.357773161828771,0.158041934624778,44.17
-4.25,24.25,0.335055826380767,0.122803053050431,36.65
-30.25,-58.75,0.398115762868131,0.186217568707883,46.77
30.25,58.75,0.507747323662959,0.203839853978697,40.15
46.25,-79.25,0.39360826288793,0.129524480830059,32.91
46.25,79.25,0.448670559320418,0.19440834955376,43.33
18.75,-96.75,0.338146218605621,0.156351522999244,46.24
18.75,96.75,0.346858018293876,0.139648459728568,40.26
-1.75,132.75,0.456051756618333,0.18318091752675,40.17
57.25,-154.25,0.406900387692702,0.190679326730062,46.86
50.25,-87.25,0.278221332954209,0.170310762603988,61.21
50.25,87.25,0.393904593870266,0.181941421422855,46.19
18.75,29.25,0.494499406405258,0.202665365725878,40.98
-18.75,29.25,0.522650024096288,0.215018858149385,41.14
51.25,-120.25,0.435845632423077,0.149599052508723,34.32
34.25,-1.75,0.450871150702839,0.18265135290794,40.51
34.25,1.75,0.442209602538272,0.174195055116441,39.39
25.25,117.75,0.387624955380032,0.159999901750319,41.28
-25.25,117.75,0.500653363124063,0.195507269033544,39.05
51.25,120.25,0.318216853778705,0.15221045015845,47.83
0.25,18.75,0.392024905717526,0.18191738615621,46.4
-0.25,18.75,0.365791552710638,0.164168136803796,44.88
25.25,116.75,0.420122028947978,0.179631032698277,42.76
-25.25,116.75,0.504882357637745,0.197361117635509,39.09
10.25,-13.25,0.490812917834009,0.211172734316928,43.03
10.25,13.25,0.397095342693144,0.166640021781763,41.96
59.25,17.25,0.388970984851982,0.12430046684491,31.96
23.25,86.75,0.396591676842043,0.168027342766732,42.37
68.25,-133.75,0.504506244758744,0.290556735659116,57.59
58.25,56.25,0.389131844555752,0.143452257928129,36.86
68.25,133.75,0.617746377105357,0.241616188036302,39.11
29.75,23.75,0.50381372874392,0.202880091816777,40.27
-29.75,23.75,0.469937164704563,0.219356415306693,46.68
52.75,-110.75,0.434995627146134,0.182572756305326,41.97
52.75,110.75,0.382689817025623,0.150533675012413,39.34
46.25,-115.75,0.412828911893374,0.157143686805191,38.07
46.25,115.75,0.416721919633602,0.216528421640665,51.96
71.25,-81.75,0.532513661930124,0.251273942671045,47.19
71.25,81.75,0.469647956039403,0.216332183627639,46.06
21.25,36.75,0.507953733790678,0.199931105641306,39.36
56.75,-128.25,0.475151868100056,0.209756117762627,44.15
56.75,128.25,0.460713853314853,0.230171955218756,49.96
42.75,-123.75,0.454745607234233,0.176580338832248,38.83
42.75,123.75,0.354179412322249,0.147744612712356,41.71
0.75,-59.25,0.476113634753951,0.24517122789674,51.49
-0.75,-59.25,0.547037398299876,0.197156994289261,36.04
-22.25,148.75,0.433387719422491,0.198263276558555,45.75
66.75,-140.25,0.534067571586371,0.266565130489397,49.91
66.75,140.25,0.476579406019023,0.213097363243885,44.71
58.75,-123.25,0.351025773135554,0.192653782281646,54.88
26.25,46.75,0.496416704934396,0.204461258287274,41.19
58.75,123.25,0.415915277460556,0.283280470662996,68.11
57.25,82.75,0.350199367139912,0.187342462857719,53.5
12.25,-86.25,0.419368849845031,0.164971144737367,39.34
65.75,80.75,0.349306817105294,0.233271132398594,66.78
4.25,-54.25,0.567790650102814,0.151291722284529,26.65
-4.25,-54.25,0.443420224053065,0.207534469593094,46.8
38.25,-87.25,0.314085070827553,0.125138786708806,39.84
38.25,87.25,0.509411898068187,0.193145471687262,37.92
35.25,137.75,0.382797353600134,0.133897526722228,34.98
23.25,-109.75,0.419129720916476,0.182745323010704,43.6
23.25,109.75,0.392403295170166,0.129634181866168,33.04
26.25,-102.25,0.362070288800262,0.18690851933322,51.62
26.25,102.25,0.374154415554459,0.15584241926702,41.65
29.25,90.25,0.361864238449729,0.177951396734806,49.18
47.75,-77.25,0.321956425670859,0.185778522008577,57.7
3.25,-53.25,0.508048723274965,0.173884961672155,34.23
-3.25,-53.25,0.444129591161662,0.165102637324347,37.17
47.75,77.25,0.476981416852409,0.215855006145124,45.25
49.75,-71.25,0.306184463301516,0.174590412690794,57.02
-49.75,-71.25,0.498827259583778,0.195592120971235,39.21
49.75,71.25,0.523274917696139,0.218157772447096,41.69
-19.75,130.75,0.458811856248246,0.189896528320063,41.39
29.25,-90.25,0.403075346551416,0.181817585103563,45.11
40.75,-86.75,0.330933314141625,0.0976695385352126,29.51
40.75,86.75,0.519584622197122,0.175146648872705,33.71
35.25,137.25,0.38372584805679,0.157179183015213,40.96
47.75,-100.25,0.416844981851976,0.164208736278627,39.39
47.75,100.25,0.381720236900947,0.16151935005589,42.31
50.75,37.75,0.426076598481865,0.159903674646246,37.53
-10.75,-57.25,0.351159408026431,0.155871183436011,44.39
41.75,-6.75,0.370558632899513,0.132882920074839,35.86
68.25,-50.25,0.408308425340021,0.19231608705909,47.1
27.25,38.75,0.511224406996293,0.20530207975794,40.16
68.25,50.25,0.451501942803066,0.205865467713037,45.6
27.25,76.25,0.411082622529069,0.174877697630929,42.54
8.75,-60.75,0.458171104873071,0.167609567505182,36.58
-8.75,-60.75,0.558960767994563,0.176151515082628,31.51
58.25,83.75,0.426380419945862,0.214860292069143,50.39
2.75,24.75,0.339218983886729,0.149052277507053,43.94
-2.75,24.75,0.378983956331016,0.182533797503973,48.16
5.25,19.25,0.360372606004175,0.148128812700613,41.1
-5.25,19.25,0.357154428427222,0.148485508217242,41.57
42.75,59.25,0.461569121772961,0.179765896632069,38.95
-27.75,-57.25,0.37868778889831,0.138584953663331,36.6
27.75,57.25,0.49429858404147,0.1998408865615,40.43
34.25,77.25,0.478487879737839,0.212249372812132,44.36
40.25,127.75,0.404583273943105,0.15068416550468,37.24
43.75,-90.75,0.385475929792301,0.145377410101541,37.71
43.75,90.75,0.493960489612361,0.195741443329398,39.63
4.25,-57.75,0.484781450587052,0.228197984653052,47.07
-4.25,-57.75,0.527573614902456,0.204841172004425,38.83
56.75,-5.75,0.399533972280062,0.16309041299809,40.82
11.25,-8.75,0.398607975042578,0.156941200314918,39.37
11.25,8.75,0.395975294831964,0.159827572235501,40.36
-36.75,-69.25,0.473802109929049,0.205835471982176,43.44
36.75,69.25,0.40623816813111,0.152615560175876,37.57
60.25,170.25,0.440448199795323,0.197142315496631,44.76
29.75,-100.75,0.392541066368531,0.184526751942144,47.01
29.75,100.75,0.361485649924255,0.13152993328133,36.39
70.25,135.75,0.552710182467734,0.228514265028519,41.34
54.25,23.25,0.440922127303616,0.149064190567219,33.81
-17.75,-66.75,0.434576437969917,0.186050569184588,42.81
48.25,-1.75,0.416973453674049,0.209310101652462,50.2
48.25,1.75,0.306713905750855,0.102857680397907,33.54
50.25,125.25,0.356052069706519,0.131886097149711,37.04
2.75,-69.75,0.562963908486636,0.179170308984934,31.83
-2.75,-69.75,0.480869496771869,0.183408897324488,38.14
72.75,96.25,0.52959903440864,0.229488130392529,43.33
71.25,-24.25,0.470957436741351,0.220427443438328,46.8
56.25,161.25,0.373907402991501,0.183727103274822,49.14
62.75,172.75,0.534696939426584,0.224947368401056,42.07
52.25,141.75,0.314816636890017,0.193574874505176,61.49
32.75,-111.25,0.454730487576554,0.180411682462787,39.67
32.75,111.25,0.360982759878476,0.14647354117695,40.58
6.25,11.75,0.332774154363227,0.143287774589996,43.06
27.75,-0.75,0.507890656996293,0.203795926205471,40.13
27.75,0.75,0.498109562077253,0.202033623990139,40.56
79.75,-77.25,0.527071935952762,0.228068524724688,43.27
53.75,-71.75,0.412182129214089,0.221973296236711,53.85
53.75,71.75,0.517659973963197,0.209646558906159,40.5
70.25,-24.75,0.50546131084378,0.200210089693764,39.61
70.25,24.75,0.437378095923686,0.20833431989892,47.63
53.25,-103.25,0.370182939331953,0.180597840489581,48.79
53.25,103.25,0.373719715263002,0.189348555361714,50.67
-17.75,143.75,0.455179692661732,0.177497415859883,39
37.25,27.75,0.399264694882952,0.156371920179662,39.16
78.75,-22.25,0.540701898576329,0.229296167601561,42.41
2.75,26.75,0.355131248960571,0.194518058303071,54.77
-2.75,26.75,0.320930047590936,0.1443621796209,44.98
4.75,-59.25,0.52824162138745,0.151766631662678,28.73
-4.75,-59.25,0.510718517792904,0.207829312910664,40.69
64.75,-131.75,0.482514341539207,0.201887112893683,41.84
64.75,131.75,0.508714437892351,0.218125377119976,42.88
2.75,29.75,0.32423332623511,0.15494911031568,47.79
-2.75,29.75,0.33231360469024,0.133504399038472,40.17
-19.25,137.75,0.443815535884394,0.209487623487463,47.2
-27.25,-70.25,0.528848735872697,0.159687640773568,30.2
27.25,70.25,0.49779189114583,0.198338364116474,39.84
-2.25,139.25,0.467231640041765,0.1702006179225,36.43
-37.75,144.75,0.391467398423155,0.172790996760081,44.14
54.25,132.25,0.334719100845765,0.176846063520461,52.83
24.75,30.75,0.507390656996293,0.203888718039945,40.18
-24.75,30.75,0.394941130011888,0.163076357473764,41.29
11.75,103.25,0.388545228628234,0.172380505119269,44.37
72.25,-84.25,0.539774654501536,0.221659511569549,41.07
36.25,33.25,0.330506817905085,0.12078354510915,36.54
69.75,76.25,0.504662351487882,0.266235606607011,52.76
10.25,29.25,0.468376764159573,0.208911567947529,44.6
-10.25,29.25,0.39936545684713,0.177480529218668,44.44
70.25,-149.25,0.564497689828604,0.248543341688168,44.03
67.25,-133.25,0.4954441605769,0.279890373456228,56.49
67.25,133.25,0.611934575444662,0.249622982730993,40.79
70.25,149.25,0.608598767367737,0.236417758709909,38.85
